name;cpm;position;promo_position;org_position;type;query;created_at;is_promo;city
Зубная щётка жесткая щетина оранжевая Smokers;1978;1;1.0;414;c;зубная щетка;21.06.2025 14:30;1;Москва
Зубная щетка средней жесткости оранжевая Exclusive;1000;7;7.0;463;c;зубная щетка;21.06.2025 14:30;1;Москва
Зубная щётка для чувствительных десен Active;821;9;9.0;445;c;зубная щетка;21.06.2025 14:30;1;Москва
Зубная щетка жесткая 2 шт. Smokers;1034;11;11.0;784;c;зубная щетка;21.06.2025 14:30;1;Москва
Зубные щетки средней жесткости 2шт;1000;23;23.0;2128;c;зубная щетка;21.06.2025 14:30;1;Москва
Зубная щетка средняя Exclusive 2 шт;1000;25;25.0;2360;c;зубная щетка;21.06.2025 14:30;1;Москва
Зубная щетка средней жесткости с черной щетиной Classic;515;27;27.0;504;c;зубная щетка;21.06.2025 14:30;1;Москва
Зубная щётка жесткая для отбеливания зубов White;492;28;28.0;494;c;зубная щетка;21.06.2025 14:30;1;Москва
Зубная щётка жесткая щетина черная Smokers;0;34;;34;-;зубная щетка;21.06.2025 14:30;0;Москва
Зубная щетка средней жесткости с желтой щетиной Classic;515;35;35.0;589;c;зубная щетка;21.06.2025 14:30;1;Москва
Зубная щетка средней жесткости белая PROFI 2000;400;40;40.0;500;c;зубная щетка;21.06.2025 14:30;1;Москва
Зубная щетка средней жесткости черная PROFI 2000;0;48;;48;-;зубная щетка;21.06.2025 14:30;0;Москва
Зубная щетка подростковая оранжевая;0;63;;63;-;зубная щетка;21.06.2025 14:30;0;Москва
Зубная щетка средней жесткости фиолетовая Exclusive;0;78;;78;-;зубная щетка;21.06.2025 14:30;0;Москва
Зубная щётка жесткая для отбеливания зубов White;0;90;;90;-;зубная щетка;21.06.2025 14:30;0;Москва
Зубная щетка с натуральной щетиной;0;92;;92;-;зубная щетка;21.06.2025 14:30;0;Москва
Зубная щётка мягкая Soft 4000;190;97;97.0;551;c;зубная щетка;21.06.2025 14:30;1;Москва
Зубная щетка детская;0;98;;98;-;зубная щетка;21.06.2025 14:30;0;Москва
Зубная щетка детская 0-4 года;190;100;100.0;564;c;зубная щетка;21.06.2025 14:30;1;Москва
Зубная щетка детская;0;9;;9;-;зубная щетка;21.06.2025 14:30;0;Москва
Зубная щётка мягкая Soft 4000;0;18;;18;-;зубная щетка;21.06.2025 14:30;0;Москва
Зубная щётка для чувствительных зубов;0;21;;21;-;зубная щетка;21.06.2025 14:30;0;Москва
Зубная щетка Pure средней жесткости;0;24;;24;-;зубная щетка;21.06.2025 14:30;0;Москва
Зубная щетка с натуральной щетиной;0;28;;28;-;зубная щетка;21.06.2025 14:30;0;Москва
Зубная щётка для чувствительных зубов;0;42;;42;-;зубная щетка;21.06.2025 14:30;0;Москва
Зубная щетка Pure средней жесткости 2 шт;0;44;;44;-;зубная щетка;21.06.2025 14:30;0;Москва
Зубные щетки мягкие 2 шт;0;49;;49;-;зубная щетка;21.06.2025 14:30;0;Москва
Зубная щетка детская;0;60;;60;-;зубная щетка;21.06.2025 14:30;0;Москва
Зубная щётка подростковая GenerationZ;0;69;;69;-;зубная щетка;21.06.2025 14:30;0;Москва
Зубная щётка мягкая 2 штуки;0;75;;75;-;зубная щетка;21.06.2025 14:30;0;Москва
Зубная щетка средней жесткости оранжевая Exclusive;1000;2;2.0;120;c;зубная щетка средней жесткости;21.06.2025 14:30;1;Москва
Зубные щетки средней жесткости 2шт;1000;3;3.0;201;c;зубная щетка средней жесткости;21.06.2025 14:30;1;Москва
Зубная щетка средней жесткости фиолетовая Exclusive;500;13;13.0;131;c;зубная щетка средней жесткости;21.06.2025 14:30;1;Москва
Зубная щетка средняя Exclusive 2 шт;1000;14;14.0;462;c;зубная щетка средней жесткости;21.06.2025 14:30;1;Москва
Зубная щетка средней жесткости белая PROFI 2000;400;20;20.0;137;c;зубная щетка средней жесткости;21.06.2025 14:30;1;Москва
Зубная щетка средней жесткости с черной щетиной Classic;515;24;24.0;181;c;зубная щетка средней жесткости;21.06.2025 14:30;1;Москва
Зубная щетка средней жесткости с желтой щетиной Classic;515;25;25.0;184;c;зубная щетка средней жесткости;21.06.2025 14:30;1;Москва
Зубная щетка средней жесткости classic 1 шт;306;32;32.0;156;c;зубная щетка средней жесткости;21.06.2025 14:30;1;Москва
Зубная щетка Pure средней жесткости 2 шт;521;35;35.0;303;c;зубная щетка средней жесткости;21.06.2025 14:30;1;Москва
Зубная щётка жесткая для отбеливания зубов White;492;40;40.0;320;c;зубная щетка средней жесткости;21.06.2025 14:30;1;Москва
Зубная щетка средней жесткости черная PROFI 2000;0;43;;43;-;зубная щетка средней жесткости;21.06.2025 14:30;0;Москва
Зубная щётка жесткая щетина черная Smokers;0;58;;58;-;зубная щетка средней жесткости;21.06.2025 14:30;0;Москва
Зубная щетка Pure средней жесткости;0;65;;65;-;зубная щетка средней жесткости;21.06.2025 14:30;0;Москва
Зубная щётка жесткая для отбеливания зубов White;0;80;;80;-;зубная щетка средней жесткости;21.06.2025 14:30;0;Москва
Зубная щетка средняя Classic 2 шт;190;84;84.0;606;c;зубная щетка средней жесткости;21.06.2025 14:30;1;Москва
